index	Protein IDs	Gene names	log2_LFQ.intensity.Mena_R1_normalized_imputed	log2_LFQ.intensity.Mena_R2_normalized_imputed	log2_LFQ.intensity.Mena_R3_normalized_imputed	log2_LFQ.intensity.EtOH_R1_normalized_imputed	log2_LFQ.intensity.EtOH_R2_normalized_imputed	log2_LFQ.intensity.EtOH_R3_normalized_imputed	logFC_imp	adj.P.Val_imp
113	A0A087X0T8;A0A087X1W8;A0A0A0MTJ8;X5DQS5;Q9BY67-2;Q9BY67-5;Q9BY67;Q9BY67-4;Q9BY67-3;F5H125;H0YG94	CADM1	24.9613749591943	25.1271766286806	25.2906725158116	25.5487374981308	25.9344280600351	25.5458410471344	-0.549927500537933	0.0669032854113805
114	V9GYX8;A0A087X0W3;Q8WWB7	GLMP	0.0	0.0	0.0	0.0	0.0	0.0		
115	E9PI38;E9PQS6;E9PKV4;Q2TAM5;E9PKH5;A0A087X0W8;Q04206-2;Q04206-3;Q04206-4;Q04206	RELA	0.0	0.0	0.0	0.0	0.0	0.0		
116	A0A087X0X3;P52272-2;P52272;M0QZM1;M0R2I7;M0R2T0;M0R019;M0R0N3;M0QYQ7;M0QY96;M0R0Y6;M0QYL3	HNRNPM	29.5623982611724	29.4719490963686	29.6744895310899	29.3427987671077	29.7520062314914	29.3251245257769	0.0963024547516345	0.714093240950596
117	A0A087X142;A6NMH6;A6NFQ9;F8W8I8;Q92599-2;Q92599-4;Q92599;C9JV02;Q92599-3	SEPT8	23.2739348584957	23.3138973875308	23.1764867397669	0.0	0.0	0.0		
118	A0A087X1B2;B9A018;Q53GS9-3;Q53GS9;Q53GS9-2;C9JIU2;F8WC91	USP39	25.6022616697688	25.5081684770951	25.0513393468269	24.5713577316011	23.8074403500298	24.7166625942251	1.02210293927827	0.0492143881984006
119	A0A087X1E4;P53365-2;P53365-3;P53365	ARFIP2	0.0	0.0	0.0	0.0	0.0	0.0		
120	P29692-2;E9PRY8;A0A087X1X7;E9PK01;P29692;P29692-3;E9PL12;E9PPR1;E9PQ49;E9PI39;P29692-4;H0YCK7;E9PMW7;E9PIZ1;E9PL71;E9PQZ1;E9PN91;E9PK06;E9PKK3;H0YE58;E9PK72;E9PQC9	EEF1D	27.8906974025824	27.9531507528949	27.9570402152508	28.5115270685645	28.836755961438	28.7563652525186	-0.767919970597667	0.0182549331249105
121	H0YM70;A0A087X1Z3;Q9UL46	PSME2	27.0288654761277	26.39396201783	26.7914318583245	26.7302696323892	27.0329149428057	26.3478026422385	0.0344240449496003	0.929279382724827
122	A0A087X253;P63010;P63010-2;A0A087WYD1;A0A087WU93;A0A087WZQ6;K7EJX1;K7EN71;K7ERB2;A0A087WXS3;K7EKZ5	AP2B1	24.2221844636963	24.654093099378	26.8775621479942	25.362206104927	25.9103340540221	25.8869123818164	-0.468537609899001	0.486521989453835
123	C9J453;A0A8I5KPE0;A0A087X255;A0A8I5KR14;A0A8I5KPB2;A0A6Q8PF94;O15344-2;O15344	MID1	0.0	0.0	0.0	0.0	0.0	0.0		
124	A0A087X256;Q2M389;Q2M389-2;F8W1W1	KIAA1033	25.3168524870212	24.1175007052138	24.6893638237607	22.0291148807209	22.1872145980251	22.0896092668776	2.60592609012403	0.0040402264049974
125	E9PDU5;A0A087X295;Q9NNW5;C9JFP6;V9GYU1;C9K020;E9PBK6	WDR6	0.0	0.0	0.0	0.0	0.0	0.0		
126	B0QYY6;A0A0G2JRA5;A0A6Q8PFM4;B0QYY4;I3L1D4;A0A8Q3SI31;A0A087X2B1;A0A804HJM2;F5H0M1;J3KNW3;J3QRF4;A0A8Q3SI75;A0A8Q3SI58;A0A8Q3SI19;B7Z1U7;A0A8Q3WKT3;F8VZG9;A0A8I5KWJ3;A0A6Q8PH77;B0QYV1;A0A3B3ITL7;A0A8Q3SI20;A0A0G2JSB3;B0QYY7;S4R469;F8VR27;O43251-6;F8VZY7;A0A286YEU2;J3QQZ2;A0A6Q8PGE0;A0A6Q8PHA3;A0A804HKG7;O43251-10;Q9NWB1-3;O43251-8;O43251-4;O43251-2;Q9NWB1-2;O43251-5;A6NFN3-2;O43251-7;Q9NWB1;Q9NWB1-5;O43251-9;O43251;A6NFN3;Q9NWB1-4	RBFOX2;RBFOX1;RBFOX3	0.0	0.0	0.0	0.0	0.0	0.0		
127	A0A8Q3SI92;A0A8Q3SI47;A0A8V8TM73;A0A8Q3SI70;A0A087X2C4;A0A8Q3SIA5;O60245;O60245-2	PCDH7	0.0	0.0	0.0	0.0	0.0	0.0		
128	A0A087X2D0;P84103-2;P84103	SRSF3	0.0	0.0	0.0	0.0	0.0	0.0		
129	H0YJD4;A0A8I5QJU2;A0A087X2H1;Q9ULT8;A0A8I5KU01;H0YJP0;A0A8I5KUD6;G3V4V5	HECTD1	24.6776898016609	25.2085639946674	25.1918275396668	24.1762583296415	24.3038925326626	24.5406875733614	0.685747633443201	0.0299396188980746
130	A0A087X2I1;P62333;H0YJS8;H0YJC0;H0YJX2	PSMC6	26.2441847543522	26.2437937773692	26.1548242343277	26.4617467850437	26.1196134450722	26.3419007721873	-0.0934860787513673	0.672764282494248
131	A0A096LNH6;Q14185	DOCK1	0.0	0.0	0.0	0.0	0.0	0.0		
132	A0A7P0Z472;P30566;A0A7P0T9A7;A0A096LNY6;A0A1B0GTJ7;A0A1B0GWJ0;A0A1B0GTG9;A0A0A6YY92;A0A7P0T8E4;P30566-2;A0A1B0GWF8;A0A096LNY5;A0A096LP92;A0A096LNY4;A0A096LP76;A0A096LP72;A0A1W2PRX2;B4DEP1;A0A096LNT0	ADSL	27.6531292158242	27.2801292501568	27.0034133299184	24.7246159106742	24.4400477446826	24.8051946728239	2.65560448923957	0.0020158904445488
133	Q13098-7;Q13098;Q13098-5;A8K070;A0A096LPJ3;A0A096LP07;C9JFE4;J3KSA5;Q13098-6;J3KRJ4;J3QS84;J3QLT0;J3QL53;J3KRE8;J3QLE8;J3KTB0;J3QS88;J3QQX0	GPS1	24.3893271086926	24.8800863018567	24.3177160390463	26.1548382350648	25.9075600447575	25.9293911183526	-1.46821998285977	0.0064584130112038
134	A0A2R8Y6K9;F2Z2Q0;A0A096LP12;P0DPI2-2;A0A0B4J2D5-2;P0DPI2;A0A0B4J2D5;A0A2R8YDR7;H7C1F6;H7C2G3	C21orf33	0.0	0.0	0.0	25.815646126436	26.0529796927913	25.7445833437224		
135	A0A0G2JIT5;A0A0G2JHI3;A0A0G2JKY0;A0A096LP39;Q9H633;Q9H633-4;Q9H633-2	TRIM39-RPP21;RPP21	0.0	0.0	0.0	0.0	0.0	0.0		
136	A0A096LPK7;A0A182DWF2;D3YTF8;A0A182DWF3;Q9NNW7-2;Q9NNW7;Q9NNW7-3;A0A096LPD9;E7EWK1;A0A0U1RQX0;Q9NNW7-4;A0A096LPH4;A0A096LPB7;A0A096LP96	TXNRD2	27.3185326278095	27.068905682616	26.8313358495849	26.0167236500848	25.7875195581665	25.7246382520982	1.2299642332203	0.0048536521275678
137	A2A2L6;A2A2L5;A0A0A0MQR2;Q9BY42	RTFDC1	0.0	0.0	0.0	0.0	0.0	0.0		
138	A0A0A0MQR7;P19388;A0A087WVZ9;A0A087WWX0;A0A087WVN5;K7EQN2;K7EJ87	POLR2E	28.0869789655673	27.6690400525692	28.0559846974221	27.9310657347367	27.9553788019872	27.7976036640125	0.0426518382740682	0.871153520547957
139	A0A0A0MQS1;Q53H96;B5MD87;Q53H96-2	PYCRL	0.0	0.0	0.0	24.4756796977956	24.3128337675491	24.4838902378241		
140	K7ESE5;A0A0A0MQS3;Q9UNZ5	C19orf53	0.0	0.0	0.0	26.7691845916947	25.7451768100283	26.6195646253063		
141	A0A0A0MTC7;A0A0A0MQS9;Q16363-2;Q16363	LAMA4	0.0	0.0	0.0	24.785395630533	23.6092539921954	24.544895617051		
142	A0A0A0MQT0;P09455	RBP1	0.0	0.0	0.0	0.0	0.0	0.0		
143	U3KQC1;A0A0A0MQU0;Q9BV38;K7EIR0;A0A087X237;K7EKX5;K7EML4	WDR18	24.7284796166873	25.0979930501463	24.8192362299339	25.1156060434579	25.2518253546665	25.1282451690181	-0.283322556791667	0.199407507361496
144	H7C280;A0A0A0MQU4;Q96I15-2;Q96I15	SCLY	0.0	0.0	0.0	0.0	0.0	0.0		
145	Q86VM6;C9JP00;A0A0A0MQX8;Q9NR56	MBNL1	0.0	0.0	0.0	23.9791380206239	24.2847554340636	23.8397255980739		
146	A0A8V8TNA8;A0A8Q3SJF6;A0A2R8Y6T2;B7ZCA0;A0A0A0MQZ2;A0A804HJ92;H0Y638;A0A2R8YDS2;A0A3B3ITG3;A0A8Q3SIU1;Q9UJF2;Q5VWQ8;Q5VWQ8-5;Q9UJF2-2;Q96PV0-3;Q5VWQ8-2;Q96PV0-2;Q5VWQ8-4;Q96PV0-4;Q5VWQ8-3;Q96PV0	SYNGAP1;RASAL2;DAB2IP	0.0	0.0	0.0	0.0	0.0	0.0		
147	H3BM50;H3BPU5;H3BR25;H3BPT1;H3BN58;H3BSZ4;A0A0A0MR05;Q9BVC4-5;Q9BVC4;H3BQ74;I3L2E7;H3BR38;Q9BVC4-4;Q9BVC4-3	MLST8	0.0	0.0	0.0	0.0	0.0	0.0		
148	Q5T092;A0A0A0MR06;Q5T091;O15258;Q5T093	RER1	25.7256970949935	25.9018869363987	25.8055939733428	26.8363247591236	25.7551730999297	26.3181247153524	-0.492148189890234	0.215993385563029
149	E7ESU0;A0A590UK03;A0A8I5KRW4;A0A8I5KV50;A0A8V8TN96;A0A8I5KT08;A0A0A0MR08;A0A8I5KXK1;O94966-4;O94966-3;O94966;O94966-7;O94966-6;O94966-5;O94966-2	USP19	25.0391802052717	25.7054219155931	25.409744740538	0.0	0.0	0.0		
150	Q5JWF2;A0A590UJS2;Q5JWF2-2;Q5JWE9;P63092-4;P63092;A0A0A0MR13;P63092-2;P63092-3;A0A7I2V5R6;A0A590UJQ9;B0AZR9;A0A590UJF0;A0A590UK28;A0A804HIH4;A0A590UJY2;K7EPE2;P38405;K7EQ80;P38405-2;A0A590UJC9	GNAS	27.2977132003091	27.1758439731997	27.1229842423472	27.2944146872839	26.490975888869	27.1300171608186	0.227044559628168	0.42448608557427
151	P15692-8;P15692-9;A0A0A0MSH5;A0A5F9ZH41;A0A0A0MSI7;H3BLW8;A0A0A0MTB2;A0A0A0MSH7;H0YBZ0;A0A0A0MRQ4;J3KPA4;P15692-5;P15692-14;A0A0A0MR43;P15692-13;P15692-16;P15692-6;P15692-11;P15692;P15692-2;P15692-15;P15692-17;P15692-4;P15692-12;P15692-10;P15692-3;P15692-18;A2A2V4;H0YBI8	VEGFA	0.0	0.0	0.0	0.0	0.0	0.0		
152	A0A0A0MR50;Q13619-2;Q13619	CUL4A	23.1454939973104	23.1507936308447	23.1115136349519	23.9809874018527	24.4590406556812	23.802996652066	-0.9450744821643	0.0182240197614711
153	Q93074-2;Q93074;Q93074-3;A0A8I5KUR0;A0A8I5KW86;A0A8I5QJW8;A0A8I5KQY2;A0A8I5KXK9;A0A0A0MR79;A0A8I5KSA4;A0A8I5KVA6;A0A8I5QJK7;A0A8I5KX78;A0A8I5KVJ2;A0A8I5KY35;A0A8I5KRJ8;Q86YW9-4;Q86YW9;F8WAE6	MED12	23.4114806037495	23.8374963962004	23.7304038271565	0.0	0.0	0.0		
154	M0R3F1;A0A0A0MRA5;B7Z4B8;Q9BUJ2-3;Q9BUJ2-4;Q9BUJ2-2;Q9BUJ2;M0QYZ0;M0QYM5;M0R0K8;M0QYI8	HNRNPUL1	25.0206679621965	25.3445729639477	25.3307955097147	25.7515251773585	25.6821402346091	25.7223855581707	-0.486671511426465	0.0748824711585455
155	A0A0A0MRB5;Q8WXG6-6;Q8WXG6-8;Q8WXG6-5;Q8WXG6-4;Q8WXG6-7;Q8WXG6-3;Q8WXG6-2;Q8WXG6;C9JLZ9;C9K0L0	MADD	23.4009393936866	23.3375936335356	23.5112129403095	0.0	0.0	0.0		
156	A0A0A0MSK4;A0A0A0MRC4;Q86YR5-4;Q86YR5;Q86YR5-2;A0A087WVF5;Q86YR5-3	GPSM1	0.0	0.0	0.0	0.0	0.0	0.0		
157	C9JZQ0;B5MCS1;A0A0A0MRF5;E7EWX6;Q8IXJ6-4;Q8IXJ6-5;Q8IXJ6-2;Q8IXJ6-3;Q8IXJ6;F8WCF4	SIRT2	0.0	0.0	0.0	0.0	0.0	0.0		
158	A0A7P0T9A9;Q99996-1;Q99996;Q99996-3;Q99996-5;A0A0A0MRF6;A0A7P0TBI4;A0A7P0T928;A0A7P0Z4Q5;A0A7P0TAD6;A0A7P0TAX3;A0A7P0T8N5;Q99996-6;A0A7P0TBH8;A0A7P0Z4N5;A0A7P0T939;A0A7P0TAA2;A0A2R8Y590;H7BYL6;A0A7P0TAJ1;Q99996-4;A0A7P0T9E2	AKAP9	0.0	0.0	0.0	23.5771404991473	23.4350827335961	23.5565465789965		
159	A0A0A0MRG2;P05067-3;P05067-4;P05067-5;P05067-6;P05067-7;P05067-11;P05067-8;P05067-9;P05067;E9PG40;P05067-10;H7C0V9;P05067-2	APP	26.9594637086699	26.9838391702688	27.4191165875966	27.5512054996139	27.6635263112787	27.624253200558	-0.492188514971767	0.0812985361962206
160	Q96SN8;Q96SN8-2;Q96SN8-3;Q96SN8-4;A0A8I5QKL1;A0A8I5KTP5;A0A8I5KXG0;A0A8I5KRU7;A0A0A0MRG9;A0A8I5KXB5;B1AMJ5;A0A8I5KYJ8;Q5JTU8;F8WF55;A0A8I5KPG9;A0A8I5KYS3;F8WCI3;A0A8I5QJG6;A0A8I5KX24	CDK5RAP2	0.0	0.0	0.0	25.4742347816898	24.6059003900246	23.5100210847119		
161	K7EN33;A0A0A0MRH0;Q9NVX2-2;Q9NVX2	NLE1	0.0	0.0	0.0	24.0905806854458	24.3737843824871	23.9583011944903		
162	A0A0A0MRH6;Q5JRA6-2;Q5JRA6;Q5JRA6-4	MIA3	25.2020338495986	24.9015755300018	25.0032077399495	25.4284337996081	25.5105591606035	25.7592132793806	-0.5304630400141	0.0723127272103677
163	A0A0A0MRH8;A0A494C1P7;A0A0A0MSH9;A0A494C1F7;Q86WJ1-5;Q86WJ1-3;Q86WJ1-4;Q86WJ1	CHD1L	24.5364228408659	23.652221945922	23.2042113583852	0.0	0.0	0.0		
164	G3V5X9;A0A0A0MRI2;Q9UNH7;Q9UNH7-2;G3V2U1;H0YJF8;G3V4Z5;Q86XE0-2;Q86XE0	SNX6	24.1603199524368	23.9414756488141	24.8502016991288	25.0029396160492	25.2703744718479	25.1975951155392	-0.839637301018867	0.0454257063897946
165	A0A0A0MRK1;Q5T3I0;F8W895;E9PAV9;Q5T3I0-3;E9PPY4;F2Z3C6	GPATCH4	25.254113695928	25.4598883585272	26.1752824495623	25.3800368146261	25.2017850712464	25.3267681792913	0.326898146284567	0.318626370525796
166	Q9UM54-5;Q9UM54;Q9UM54-6;Q9UM54-1;Q9UM54-4;Q9UM54-2;A0A1Y0BRN3;A0A0A0MRM8;A0A590UJ40;A0A0D9SGC1;A0A590UJ75;A0A590UKB0;A0A590UK22;A0A590UK71;A0A590UK86;A0A590UJY4;A0A5F9ZI03;A0A590UJW9	MYO6	25.0616214289639	25.0442318835165	25.4630853296705	25.6212022920204	25.5071723512333	25.5638860452839	-0.374440682128901	0.146559033764767
167	A0A0A0MRM9;Q14978;Q14978-3;Q14978-2;S4R402;S4R341;S4R349	NOLC1	28.1337870067613	28.9204254863912	28.627294873772	26.1508754981968	25.2658009985797	25.6617804551806	2.8676834716558	0.0048105654157247
168	A0A0A0MRP6;B7ZLQ5;P28370-2;P28370	SMARCA1	24.9673824069464	25.179311196836	24.8398326146656	25.0312318937182	24.8470021417371	24.9485150288348	0.0532590513859657	0.828274433632633
169	A0A0A0MRR3;A0A8I5KXI2;A0A8I5KVM3;A0A8I5QL44;Q7Z7C8;Q7Z7C8-2;Q7Z7C8-4;A0A8I5QJI2;A0A8I5QL33;B4DZU5;A0A8I5KTT0	TAF8	24.4686072976619	24.1271446434334	24.0966975849964	24.0512681974821	24.1176931838394	24.5880894857549	-0.0215337803282327	0.945573981670623
170	A0A0A0MRR7;P09234	SNRPC	25.5631862080667	25.6883386867307	25.4702477208762	25.8609718584804	25.7363927082961	25.8293825697798	-0.234991506960901	0.291006440549313
171	Q5STV6;A0A0A0MRT5;Q9UBC1-2;Q9UBC1-3;Q9UBC1	NFKBIL1	0.0	0.0	0.0	0.0	0.0	0.0		
172	B6VEX4;A0A0A0MRT6;Q8IZP0-11;Q8IZP0-10;Q8IZP0-8;Q8IZP0-7;Q8IZP0-2;Q8IZP0-4;Q8IZP0-3;Q8IZP0-5;Q8IZP0-6;Q8IZP0-9;Q8IZP0-12;Q8IZP0	ABI1	24.0925216826571	24.1552873309533	24.1422230557619	24.0289882517567	23.9603349688735	24.4717651743249	-0.023685441860934	0.927695121812141
173	Q5T0D5;A0A0A0MRV3;Q9P2S5;Q5TBW1	WRAP73	0.0	0.0	0.0	23.0593638274377	22.8590473422848	23.0344318888639		
174	A0A0A0MRW6;Q9H6R4-2;Q9H6R4-4;Q9H6R4;Q9H6R4-3	NOL6	24.6759883143286	24.7190486125034	25.0181378832451	24.9662010963425	25.2057115621422	24.6701674438939	-0.142968430767166	0.632000437381763
175	A0A5K1VW64;C9J8U3;A0A0A0MRW7;Q7Z2E3-6;Q7Z2E3-2;Q7Z2E3-4;Q7Z2E3-3;Q7Z2E3-5;Q7Z2E3-9;Q7Z2E3-10;Q7Z2E3-11;Q7Z2E3-8;Q7Z2E3-7;Q7Z2E3	APTX	0.0	0.0	0.0	0.0	0.0	0.0		
176	A0A0A0MRY1;C9JMN1;Q96SB8;Q96SB8-2	SMC6	0.0	0.0	0.0	0.0	0.0	0.0		
177	P54252-1;P54252;P54252-4;A0A2R8Y3X7;G3V3R7;F5H211;A0A0A0MS38;G3V4U9;E9PJN5;G3V5H3;C9JQV6;G3V328;G3V2G1;D3VVP3;S4R399;G3V3A6;G3V526;G3V4F5;G3V2G2;G3V3T6;G3V3S5;G3V4B1;G3V390;D6R9I5;P54252-5;P54252-3;G3V4F4	ATXN3	0.0	0.0	0.0	22.9748012155261	22.9799412591341	22.9913003475774		
178	H3BSD2;A0A8V8TQL9;H3BMV9;A0A8V8TQ38;A0A8V8TRG1;A0A8V8TQ33;A0A8V8TQL5;A0A6I8PIQ6;A0A0A0MS45;J3KNI1;A0A8V8TQM1;Q9H9E3-2;Q9H9E3-3;Q9H9E3	COG4	0.0	0.0	0.0	23.0441956823426	23.1263171466442	23.0987989310954		
179	A0A0A0MSA7;A0A8I5QJH9;A0A804HJV5;A0A8J9G7U8;A0A8I5KT99;A0A0U1RQK7;A0A8I5KV92;O43432-4;O43432;O43432-3;A0A7P0TBQ8;B1AN91;B1AN92;O43432-2	EIF4G3	24.2731659696869	24.4644020345534	24.5672080953034	24.8448844747917	24.4425848368916	24.6955517854157	-0.226081665851767	0.376512362670985
180	A0A0A0MSA9;A0A0C4DG49;P15151-3;P15151-2;P15151-4;P15151	PVR	24.3655127598399	24.1155599976314	24.7963675391181	24.8384924493749	25.1123280738099	25.0524872412093	-0.575289155934899	0.0825382188051085
181	A0A0A0MSB8;Q9UPT5-2;Q9UPT5-5;Q9UPT5-1;Q9UPT5-6;Q9UPT5;A0A0A0MRE1;B4DJ07;B5MCY9;Q9UPT5-4	EXOC7	0.0	0.0	0.0	0.0	0.0	0.0		
182	A0A0A0MSF4;A0A0A0MSF2;Q96Q07-2;Q96Q07;C9JVC1;H7C5Z6;Q96Q07-3	BTBD9	0.0	0.0	0.0	0.0	0.0	0.0		
183	A0A0A0MSI2;Q8IXK0-3;Q8IXK0-2;Q8IXK0-4;Q8IXK0;Q8IXK0-5	PHC2	0.0	0.0	0.0	24.2705897456617	24.3252322973059	24.3108810735041		
184	A0A0A0MSK5;J3KN66;Q5JTV8-2;Q5JTV8;Q5JTV8-3;H0YDU3	TOR1AIP1	24.4509859425533	24.6379355193676	24.1463778285446	23.9791844708817	24.4616934886741	24.219115890196	0.191768480237898	0.429914111592605
185	A0A0A0MSL0;A0A0B4J1S8;Q9UBF8-2;Q9UBF8	PI4KB	0.0	0.0	0.0	0.0	0.0	0.0		
186	A0A0A0MSP4;A0A8V8TNF7;A0A8V8TNK5;A0A8V8TNX7;A0A8V8TQ80;A0A8V8TPT7;Q86WC4	OSTM1	0.0	0.0	0.0	0.0	0.0	0.0		
187	A0A0A0MSQ9;Q86VX9-3;Q86VX9-2;Q86VX9-4;Q86VX9-5;Q86VX9	MON1A	0.0	0.0	0.0	0.0	0.0	0.0		
188	A0A0C4DFN6;A0A0A0MSS3;Q8ND83-3;Q8ND83-2;Q8ND83-4;Q8ND83;C9JP03;Q5T6P2;C9JD09;C9JUW9;X6RDJ2;Q5T6P1;X6RGK9;B7Z326	SLAIN1	0.0	0.0	0.0	0.0	0.0	0.0		
189	A0A804HHW9;A0A0A0MSX9;P41252;A0A804HIV9;A0A804HJ36;J3KR24;A0A804HL54;A0A804HJN6;A0A804HKU1;A0A804HK69;A0A804HIG2;A0A804HKW6;A0A0D9SFC1	IARS	27.2315797947214	27.4725172152977	27.1543292464034	27.8300884293797	27.7317736240416	27.7023475263897	-0.4685944411295	0.0757553249739652
190	A0A0A0MTN9;A0A0A0MTR6;A0A0C4DFN8;A0A0C4DGN7;A0A0A0MSZ4;A0A0A0MT64;P22570-4;P22570-6;P22570-5;P22570;P22570-2;P22570-7;P22570-3;J3QQX3	FDXR	25.4540255492337	25.5479700862223	24.7445357120145	24.926676972445	23.7238949435183	24.2287222774578	0.955745718016467	0.0705949989288435
191	Q05048;A0A0A0MSZ9;A3KFI9	CSTF1	25.1909508114663	25.2749072277577	25.2363957621435	25.3842826129994	25.3496232992468	25.2230219926809	-0.0848913678531993	0.679594412540096
192	Q5T6K7;E9PI99;A0A0A0MT00;Q5T6K5;Q13952-6;Q13952-7;Q13952-2;Q13952-5;Q13952-3;Q13952;E9PQR2;E9PL11;Q13952-4	NFYC	0.0	0.0	0.0	23.8851514415387	23.2875110790081	23.2321554933929		
193	P13637;A0A2R8YEY8;A0A0A0MT26;P13637-3;P13637-2;M0R116;B1AKY9;P50993;H0Y7C1;Q13733;M0QXF2;E9PRA5;P20648;P54707;P54707-2;Q5TC05;Q5TC01	ATP1A3;ATP1A2	0.0	0.0	0.0	0.0	0.0	0.0		
194	A0A0A0MT32;P38571-2;P38571	LIPA	0.0	0.0	0.0	0.0	0.0	0.0		
195	Q5JRI7;A0A0A0MT58;Q15560-2;Q15560;Q5JRI8;Q86VL0	TCEA2	0.0	0.0	0.0	0.0	0.0	0.0		
196	A0A0S2Z4K7;A0A0A0MT83;P26440-2;P26440;H7C4G6;H0YLC3;A0A087WVD3;H0YN10	IVD	23.5804628135688	24.3584520721146	24.1950245904876	24.1574988567323	24.0832207937482	24.3676073879253	-0.158129187411601	0.591392439782189
197	A0A0A0MTB8;Q8NI36	WDR36	25.8956771740402	26.2193809025295	26.1556941135604	25.3885621056971	25.6914317818611	25.653467810364	0.512430164069299	0.0474187360271445
198	A0A0A0MTR7;A0A0A0MTC1;Q63HN8;Q63HN8-4;Q63HN8-6;Q63HN8-5	RNF213	22.7463222013574	23.0371521938352	22.1421889639043	0.0	0.0	0.0		
199	D6RDV0;D6RA37;A0A0A0MTC2;D6RIY7;Q13454-2;Q13454	TUSC3	0.0	0.0	0.0	0.0	0.0	0.0		
200	A0A7P0T9J5;A0A7P0T8C5;A0A0A0MTF8;A0A7P0TA49;A0A7P0Z432;A0A7P0T994;Q9NZ56-2;Q9NZ56	FMN2	0.0	0.0	0.0	0.0	0.0	0.0		
201	B7ZL25;A0A140TA45;A0A140TA40;A0A0A0MTG1;B4E0K6;A0A140T8Y0;A0A0G2JIA5;A0A140TA36;A0A140TA35;A0A0G2JL52;Q5ST30-3;Q5ST30;Q5ST30-4	VARS2	0.0	0.0	0.0	0.0	0.0	0.0		
202	A0A0A0MTH3;Q13418-2;Q13418;Q13418-3;E9PQ52;A0A087WW45	ILK	23.5442276389457	23.7513798663509	23.6438281862308	24.465406746665	24.5306141744007	23.7171483003368	-0.591244509958367	0.0983420637761293
203	A0A7I2YQB7;D6RF40;D6R9R7;A0A7I2V5B8;A0A7I2YQC7;A0A7I2V2J7;A0A0A0MTL5;Q13309-2;Q13309	SKP2	0.0	0.0	0.0	25.1427462447423	25.1947736368986	25.1160005090412		
204	Q9NQB0;Q9NQB0-8;Q9NQB0-5;Q9NQB0-11;Q9NQB0-2;Q9NQB0-4;Q9NQB0-9;Q9NQB0-12;Q9NQB0-6;Q9NQB0-3;C6ZRK5;Q5VVR7;A0A0A0MTL7;Q9NQB0-13;Q9NQB0-7;Q9NQB0-10;Q9NQB0-14;Q9NQB0-16;E2GH26;Q9NQB0-15;A0A0D9SGH8;C6ZRJ7;C6ZRJ6;P36402-5;P36402;P36402-11;P36402-9;P36402-13;Q9UJU2-6;P36402-15;Q9UJU2-5;P36402-10;P36402-14;P36402-16;Q5JRY4;Q5JRY3;P36402-3;H0YBC8;Q5JRY5;Q5VVR5;A0A1B0GUV5;P36402-8;P36402-12;P36402-2;Q9NQB0-17;B7WNT5;P36402-4;H0YEE5;P36402-6;H0YAR8;P36402-7;Q9UJU2-3;Q9UJU2-7;Q9UJU2;H0YBP2	TCF7L2	0.0	0.0	0.0	22.9258120834193	24.2646252051685	23.3314167605237		
205	Q13617-2;Q13617;A0A0A0MTN0;A0A8I5QJI3;A0A8I5KYP8;A0A8I5KUA9;Q5T2B5;A0A8I5KQQ5;A0A0D9SET6;A0A8I5KU22;A0A8I5KVR3;A0A8I5KYZ8;A0A8I5KXB2;A0A8I5KY75;A0A8I5KPX0;A0A8I5KS98;A0A8I5KTY5;A0A8I5KVE2;A0A8I5QKN3;A0A8I5KWB8;A0A8I5KTY2;A0A8I5KV54;A0A8I5KYM7;A0A8I5KSW7;A0A8I5KYA3;Q5T2B7;A0A8I5KR51;A0A8I5KUA0	CUL2	24.6195764681719	24.3560264108934	24.6840076055207	25.3069698149134	25.2600764908423	25.3231523721501	-0.743529397773268	0.0202972224056629
206	F5GWB1;A0A0A0MTP0;Q7Z6B0-3;Q7Z6B0-2;Q7Z6B0	CCDC91	0.0	0.0	0.0	0.0	0.0	0.0		
207	A0A0A0MTQ5;G3V556;P56378;P56378-2	C14orf2;MP68	29.5620268810277	29.6229272904196	29.5528288703323	29.211896180077	29.0988170381885	28.9685766923234	0.486164377063566	0.0612179872868404
208	H0YB18;H0YB70;F6UJY9;J9JIE9;A0A0A0MTR5;E7EWH8;F6UJY1;Q5T013-2;Q5T013-4;Q5T013-3;Q5T013	HYI	0.0	0.0	0.0	0.0	0.0	0.0		
209	A0A0A0MTS7;Q8WZ42-5;Q8WZ42-11;Q8WZ42-4;Q8WZ42-7;Q8WZ42-2;Q8WZ42;Q8WZ42-8;Q8WZ42-13;Q8WZ42-12;A0A0A0MRA3;Q8WZ42-3;Q8WZ42-10;Q8WZ42-9	TTN	0.0	0.0	0.0	26.0777423361639	25.9887329556022	25.9454125184863		
210	A0A0A0MTU3;U3KPY4;Q4ZIN3-2;Q4ZIN3	TMEM259	0.0	0.0	0.0	0.0	0.0	0.0		
211	A0A0A6YYA0;Q86XR7-2;Q9Y3B3-2;Q9Y3B3	TMED7-TICAM2;TMED7	0.0	0.0	0.0	0.0	0.0	0.0		
212	A0A0A6YYG7;Q6IBW4-5;Q6IBW4-2;Q6IBW4;Q6IBW4-4	NCAPH2	0.0	0.0	0.0	0.0	0.0	0.0		
